184	17.0	5.2708144462482345E-6	646.0
185	16.0	4.483721847831448E-6	1207.0
186	16.0	4.978443340336344E-6	161.0
187	14.0	4.671456466697187E-6	123.0
188	32.0	6.08294706619463E-6	257.0
189	4.0	3.1652080332979883E-6	41.0
190	27.0	6.031217582205496E-6	422.0
191	15.0	4.4440691674925226E-6	612.0
192	9.0	4.0386417240153795E-6	370.0
193	13.0	4.8422867214813525E-6	132.0
194	6.0	3.3386306272619224E-6	127.0
195	4.0	3.3450633554999533E-6	107.0
196	24.0	5.850964238906572E-6	769.0
197	24.0	6.092434414943523E-6	1163.0
198	8.0	4.1134658417796495E-6	103.0
199	5.0	3.407433657266693E-6	50.0
200	9.0	4.139895343445718E-6	250.0
201	11.0	4.320568932517034E-6	32.0
202	9.0	3.4144026331873107E-6	100.0
203	24.0	5.906255906255906E-6	560.0
204	5.0	3.2922677798921454E-6	214.0
205	12.0	4.195598816841133E-6	1631.0
206	19.0	5.857750389540401E-6	845.0
207	19.0	5.378831072431339E-6	740.0
208	20.0	5.294450886026356E-6	165.0
209	28.0	5.8098663149760924E-6	97.0
210	2.0	2.4012717134994695E-6	237.0
211	11.0	4.155619644445183E-6	298.0
212	14.0	4.423076072485371E-6	14.0
213	12.0	4.199916001679966E-6	527.0
214	25.0	5.689544324395059E-6	530.0
215	1.0	2.1721705849003733E-6	2.0
216	22.0	5.328587338210767E-6	855.0
217	24.0	5.948203047859242E-6	845.0
218	17.0	5.038316396193048E-6	864.0
219	18.0	5.605538271812551E-6	757.0
220	15.0	4.630808770751812E-6	796.0
221	7.0	3.7186194996969323E-6	258.0
222	30.0	5.9358806175690195E-6	651.0
223	14.0	4.656924380861904E-6	451.0
224	23.0	5.8548694949589575E-6	320.0
225	21.0	5.6520485850096365E-6	1738.0
226	7.0	3.807290199273569E-6	16.0
227	3.0	3.0564215416590257E-6	4.0
228	13.0	4.7894325959203615E-6	1454.0
229	22.0	5.2446360484814155E-6	803.0
230	20.0	5.948096906394799E-6	1255.0
231	20.0	4.956482087273736E-6	1709.0
232	13.0	4.575758546373025E-6	776.0
233	28.0	5.993658709085787E-6	1043.0
234	17.0	5.097957248530514E-6	1926.0
235	1.0	2.214167572630232E-6	2.0
236	13.0	4.8518017165674474E-6	1268.0
237	14.0	5.04708934357556E-6	1633.0
238	6.0	3.3785838328006434E-6	143.0
239	9.0	4.5340575734630675E-6	932.0
240	21.0	5.3418232711188985E-6	666.0
241	16.0	5.128152531768905E-6	1061.0
242	10.0	4.6215205726988295E-6	3319.0
243	22.0	5.349309939017867E-6	369.0
244	9.0	3.9891176869500004E-6	824.0
245	22.0	5.723607017142203E-6	2207.0
246	3.0	3.0126107887617566E-6	4.0
247	18.0	4.845008188063838E-6	529.0
248	26.0	6.127788909927631E-6	933.0
249	16.0	5.310054056350293E-6	1577.0
